cicp_initiative,display_level,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,avg_median_wage
AgriNovus,1,3,Animal Health and Nutrition,2019,00,21140,Elkhart-Goshen MSA,Associate's degree,44422.94879646305
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,93334.8794044
AgriNovus,1,2,Value-Added Food and Nutrition,2022,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,53955.08900159627
AgriNovus,1,4,Plant Science and Crop Protection,2019,00,33140,Michigan City-La Porte MSA,No formal educational credential,26703.88884805179
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2019,18,00000,Indiana,Postsecondary nondegree award,46605.202671592815
AgriNovus,1,4,Plant Science and Crop Protection,2023,18,00000,Indiana,"Some college, no degree",44922.59206245384
AgriNovus,1,3,Animal Health and Nutrition,2023,00,21140,Elkhart-Goshen MSA,Associate's degree,46342.4
AgriNovus,1,2,Value-Added Food and Nutrition,2023,00,21780,Evansville MSA,High school diploma or equivalent,46482.998151696615
AgriNovus,1,3,Animal Health and Nutrition,2024,00,21780,Evansville MSA,No formal educational credential,37891.100153055944
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2021,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,88637.1629902
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2020,0,00000,United States,Associate's degree,59704.81642736062
AgriNovus,1,3,Animal Health and Nutrition,2021,0,00000,United States,"Some college, no degree",45217.070720931544
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2024,18,00000,Indiana,No formal educational credential,37364.415046896036
AgriNovus,1,4,Plant Science and Crop Protection,2022,0,00000,United States,"Some college, no degree",46349.14044338294
AgriNovus,1,2,Value-Added Food and Nutrition,2020,00,17140,Cincinnati MSA,High school diploma or equivalent,42204.307868143675
AgriNovus,1,4,Plant Science and Crop Protection,2024,00,29020,Kokomo MSA,High school diploma or equivalent,52381.386873466574
AgriNovus,1,3,Animal Health and Nutrition,2022,00,29200,Lafayette-West Lafayette MSA,Associate's degree,48705.50884697955
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2020,00,33140,Michigan City-La Porte MSA,Associate's degree,64978.51554956172
AgriNovus,1,4,Plant Science and Crop Protection,2019,00,43780,South Bend-Mishawaka MSA,Associate's degree,38767.30014256777
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2022,00,17140,Cincinnati MSA,Bachelor's degree,93257.79095868368
AgriNovus,1,2,Value-Added Food and Nutrition,2020,0,00000,United States,"Some college, no degree",41957.521674805976
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2023,0,00000,United States,No formal educational credential,37055.83436519969
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2023,00,23060,Fort Wayne MSA,No formal educational credential,32590.786447469032
AgriNovus,1,2,Value-Added Food and Nutrition,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,86622.34963651729
AgriNovus,1,3,Animal Health and Nutrition,2024,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,47401.611729792756
AgriNovus,1,4,Plant Science and Crop Protection,2021,00,45460,Terre Haute MSA,No formal educational credential,31419.627525861935
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2022,00,23060,Fort Wayne MSA,No formal educational credential,31127.572949643272
AgriNovus,1,4,Plant Science and Crop Protection,2023,00,31140,Louisville/Jefferson County MSA,Associate's degree,53391.44166615957
AgriNovus,1,3,Animal Health and Nutrition,2019,00,33140,Michigan City-La Porte MSA,No formal educational credential,26943.059760005563
AgriNovus,1,4,Plant Science and Crop Protection,2022,00,21780,Evansville MSA,"Some college, no degree",39227.24912904506
AgriNovus,1,3,Animal Health and Nutrition,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,40029.98783130021
AgriNovus,1,2,Value-Added Food and Nutrition,2020,0,00000,United States,Bachelor's degree,94359.7746712015
AgriNovus,1,4,Plant Science and Crop Protection,2024,00,17140,Cincinnati MSA,Associate's degree,61099.14276010939
AgriNovus,1,4,Plant Science and Crop Protection,2023,00,21780,Evansville MSA,No formal educational credential,34428.04140991899
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2020,00,23060,Fort Wayne MSA,Postsecondary nondegree award,50474.95866892423
AgriNovus,1,4,Plant Science and Crop Protection,2019,00,23060,Fort Wayne MSA,Bachelor's degree,77126.8722781504
AgriNovus,1,3,Animal Health and Nutrition,2021,00,33140,Michigan City-La Porte MSA,No formal educational credential,34740.70272246079
AgriNovus,1,2,Value-Added Food and Nutrition,2020,00,45460,Terre Haute MSA,Postsecondary nondegree award,46669.5420359
AgriNovus,1,2,Value-Added Food and Nutrition,2022,00,17140,Cincinnati MSA,No formal educational credential,33902.43826779149
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2022,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,43984.59156612982
AgriNovus,1,4,Plant Science and Crop Protection,2023,00,45460,Terre Haute MSA,No formal educational credential,34997.06421863312
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,45460,Terre Haute MSA,High school diploma or equivalent,43685.13198911792
AgriNovus,1,4,Plant Science and Crop Protection,2022,00,18020,Columbus MSA,Postsecondary nondegree award,49965.08165609429
AgriNovus,1,2,Value-Added Food and Nutrition,2024,18,00000,Indiana,High school diploma or equivalent,49093.18578639374
AgriNovus,1,3,Animal Health and Nutrition,2023,00,17140,Cincinnati MSA,Associate's degree,50660.501935719316
AgriNovus,1,2,Value-Added Food and Nutrition,2019,00,29020,Kokomo MSA,Postsecondary nondegree award,47257.6
AgriNovus,1,2,Value-Added Food and Nutrition,2022,00,17140,Cincinnati MSA,Postsecondary nondegree award,52587.74983382449
AgriNovus,1,4,Plant Science and Crop Protection,2022,00,21140,Elkhart-Goshen MSA,Associate's degree,33248.90563059341
AgriNovus,1,4,Plant Science and Crop Protection,2020,18,00000,Indiana,"Some college, no degree",38925.25655967116
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,21780,Evansville MSA,Doctoral or professional degree,79958.0557043
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2020,00,31140,Louisville/Jefferson County MSA,No formal educational credential,32329.938837168404
AgriNovus,1,3,Animal Health and Nutrition,2023,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,90622.7913379214
AgriNovus,1,3,Animal Health and Nutrition,2024,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,93693.07390842936
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2021,00,33140,Michigan City-La Porte MSA,Bachelor's degree,78315.24183045745
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2021,00,17140,Cincinnati MSA,"Some college, no degree",40525.42894768009
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2021,00,23060,Fort Wayne MSA,High school diploma or equivalent,40582.831176052496
AgriNovus,1,3,Animal Health and Nutrition,2019,00,45460,Terre Haute MSA,Postsecondary nondegree award,51749.4592856
AgriNovus,1,2,Value-Added Food and Nutrition,2019,00,18020,Columbus MSA,High school diploma or equivalent,37002.913743540594
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2024,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,36621.81013039473
AgriNovus,1,3,Animal Health and Nutrition,2022,00,43780,South Bend-Mishawaka MSA,Associate's degree,42932.5963759
AgriNovus,1,3,Animal Health and Nutrition,2021,00,45460,Terre Haute MSA,Postsecondary nondegree award,45665.3237179
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,28951.921000550934
AgriNovus,1,2,Value-Added Food and Nutrition,2024,00,21140,Elkhart-Goshen MSA,No formal educational credential,38128.35614160597
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2020,0,00000,United States,High school diploma or equivalent,40547.55197214991
AgriNovus,1,2,Value-Added Food and Nutrition,2023,00,14020,Bloomington MSA,No formal educational credential,32916.055478722046
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2022,00,18020,Columbus MSA,No formal educational credential,31506.868649753374
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2020,00,21780,Evansville MSA,High school diploma or equivalent,42342.026729205485
AgriNovus,1,4,Plant Science and Crop Protection,2024,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,90901.90240603786
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2024,0,00000,United States,Doctoral or professional degree,134972.84463834195
AgriNovus,1,3,Animal Health and Nutrition,2019,00,17140,Cincinnati MSA,Associate's degree,53090.776450598634
AgriNovus,1,3,Animal Health and Nutrition,2024,00,23060,Fort Wayne MSA,"Some college, no degree",46575.9253441
AgriNovus,1,2,Value-Added Food and Nutrition,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,49735.731775658096
AgriNovus,1,4,Plant Science and Crop Protection,2021,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,55247.749636535744
AgriNovus,1,3,Animal Health and Nutrition,2021,00,17140,Cincinnati MSA,Associate's degree,44857.60866881497
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2023,00,17140,Cincinnati MSA,"Some college, no degree",47548.723832084055
AgriNovus,1,3,Animal Health and Nutrition,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,101211.09542847486
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2021,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",40283.148091555224
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2023,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,57133.28640882569
AgriNovus,1,4,Plant Science and Crop Protection,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,128642.2648961175
AgriNovus,1,3,Animal Health and Nutrition,2023,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,43561.3522272273
AgriNovus,1,3,Animal Health and Nutrition,2020,00,34620,Muncie MSA,High school diploma or equivalent,26059.114953970475
AgriNovus,1,2,Value-Added Food and Nutrition,2020,00,14020,Bloomington MSA,Associate's degree,49096.7696047
AgriNovus,1,2,Value-Added Food and Nutrition,2021,00,14020,Bloomington MSA,High school diploma or equivalent,39670.69725116085
AgriNovus,1,4,Plant Science and Crop Protection,2023,00,18020,Columbus MSA,Postsecondary nondegree award,56474.69199860181
AgriNovus,1,2,Value-Added Food and Nutrition,2022,00,21140,Elkhart-Goshen MSA,Bachelor's degree,85368.93398485534
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2021,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,54344.58637634627
AgriNovus,1,4,Plant Science and Crop Protection,2024,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,55273.47260735978
AgriNovus,1,4,Plant Science and Crop Protection,2021,18,00000,Indiana,Bachelor's degree,82278.75019482708
AgriNovus,1,2,Value-Added Food and Nutrition,2024,00,14020,Bloomington MSA,No formal educational credential,34632.08711054039
AgriNovus,1,2,Value-Added Food and Nutrition,2019,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,28844.83688362357
AgriNovus,1,2,Value-Added Food and Nutrition,2023,00,14020,Bloomington MSA,Postsecondary nondegree award,50488.4030468
AgriNovus,1,3,Animal Health and Nutrition,2020,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,39608.091367580935
AgriNovus,1,2,Value-Added Food and Nutrition,2022,00,23060,Fort Wayne MSA,High school diploma or equivalent,43559.809885214585
AgriNovus,1,3,Animal Health and Nutrition,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,45555.30455770134
AgriNovus,1,2,Value-Added Food and Nutrition,2024,00,31140,Louisville/Jefferson County MSA,Associate's degree,59538.53685368221
AgriNovus,1,4,Plant Science and Crop Protection,2022,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,48024.456402286865
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,34620,Muncie MSA,Associate's degree,42095.94863481307
AgriNovus,1,3,Animal Health and Nutrition,2021,00,21140,Elkhart-Goshen MSA,Associate's degree,49474.250981095654
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,52767.7499351311
AgriNovus,1,3,Animal Health and Nutrition,2021,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,45209.63674917824
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2019,00,14020,Bloomington MSA,No formal educational credential,33855.22945754459
AgriNovus,1,3,Animal Health and Nutrition,2024,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,38542.36430060534
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2022,00,17140,Cincinnati MSA,Associate's degree,45521.25501324798
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",41884.85531139529
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2022,00,45460,Terre Haute MSA,Postsecondary nondegree award,48851.577821325496
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2022,00,18020,Columbus MSA,No formal educational credential,31776.802487993486
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2022,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,46401.7485134963
AgriNovus,1,4,Plant Science and Crop Protection,2022,0,00000,United States,Doctoral or professional degree,127276.29511335312
AgriNovus,1,4,Plant Science and Crop Protection,2019,00,18020,Columbus MSA,Associate's degree,40691.51820533027
AgriNovus,1,4,Plant Science and Crop Protection,2023,00,23060,Fort Wayne MSA,Associate's degree,49406.305679470235
AgriNovus,1,3,Animal Health and Nutrition,2023,00,45460,Terre Haute MSA,Bachelor's degree,89576.82715540002
AgriNovus,1,4,Plant Science and Crop Protection,2022,18,00000,Indiana,No formal educational credential,33031.381549832164
AgriNovus,1,2,Value-Added Food and Nutrition,2023,00,34620,Muncie MSA,High school diploma or equivalent,41792.0625569641
AgriNovus,1,4,Plant Science and Crop Protection,2019,18,00000,Indiana,No formal educational credential,27411.486061307227
AgriNovus,1,3,Animal Health and Nutrition,2020,00,21780,Evansville MSA,Associate's degree,55466.11495054922
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2022,00,45460,Terre Haute MSA,No formal educational credential,33206.67533399775
AgriNovus,1,3,Animal Health and Nutrition,2022,00,14020,Bloomington MSA,Bachelor's degree,83080.4881867274
AgriNovus,1,2,Value-Added Food and Nutrition,2023,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,49919.705194190974
AgriNovus,1,4,Plant Science and Crop Protection,2022,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,34039.76180936405
AgriNovus,1,4,Plant Science and Crop Protection,2023,00,33140,Michigan City-La Porte MSA,"Some college, no degree",40800.35156851262
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2020,00,34620,Muncie MSA,High school diploma or equivalent,39538.3596840182
AgriNovus,1,4,Plant Science and Crop Protection,2022,00,34620,Muncie MSA,"Some college, no degree",38502.453052623554
AgriNovus,1,3,Animal Health and Nutrition,2020,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,51124.9781268
AgriNovus,1,3,Animal Health and Nutrition,2023,00,14020,Bloomington MSA,"Some college, no degree",46902.64563308075
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2022,00,33140,Michigan City-La Porte MSA,No formal educational credential,31691.03837146991
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2019,00,45460,Terre Haute MSA,"Some college, no degree",36945.1687561
AgriNovus,1,2,Value-Added Food and Nutrition,2020,00,45460,Terre Haute MSA,High school diploma or equivalent,41243.334394880774
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2021,00,18020,Columbus MSA,No formal educational credential,31727.58914886263
AgriNovus,1,3,Animal Health and Nutrition,2019,00,18020,Columbus MSA,Associate's degree,45248.158711965465
AgriNovus,1,2,Value-Added Food and Nutrition,2023,00,29020,Kokomo MSA,"Some college, no degree",40996.8
AgriNovus,1,3,Animal Health and Nutrition,2020,18,00000,Indiana,Master's degree,77006.85702066701
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,51594.75425201711
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2021,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,45290.65549529446
AgriNovus,1,2,Value-Added Food and Nutrition,2021,00,33140,Michigan City-La Porte MSA,Associate's degree,48488.00670202709
AgriNovus,1,2,Value-Added Food and Nutrition,2022,00,14020,Bloomington MSA,High school diploma or equivalent,40249.440251948734
