geo_area,total_jobs,n_initiatives
Chicago-Naperville-Elgin MSA,3301892.6775693833,7
Cincinnati MSA,862195.0542131398,7
Indianapolis-Carmel-Greenwood MSA,855244.0273723113,7
Louisville/Jefferson County MSA,592985.6596040914,7
Fort Wayne MSA,191561.78819464962,7
Elkhart-Goshen MSA,162949.7211968678,7
Evansville MSA,102098.97520779837,7
South Bend-Mishawaka MSA,90392.84140684367,7
Lafayette-West Lafayette MSA,81097.27222569674,7
Columbus MSA,53645.41308833116,7
