statefips,countyfips,metrofips,geo_area,year,initiative,category,naics_title,naics_code,wages,jobs
0,000,00000,United States,2024,Advanced & Traded Industries,Highest Wage,Securities and Commodity Contracts Intermediation and Brokerage,5231,342898.3252584581,483778.8386105
0,000,00000,United States,2024,Advanced & Traded Industries,Highest Wage,Other Financial Investment Activities,5239,316599.54794284364,608501.3754151
0,000,00000,United States,2024,Advanced & Traded Industries,Highest Wage,Securities and Commodity Exchanges,5232,283908.4399611933,7458.04608562
0,000,00000,United States,2024,Advanced & Traded Industries,Lowest Wage,"Fiber, Yarn, and Thread Mills",3131,59354.847100218176,21060.8095497
0,000,00000,United States,2024,Advanced & Traded Industries,Lowest Wage,Apparel Knitting Mills,3151,58209.31160276161,6203.13220881
0,000,00000,United States,2024,Advanced & Traded Industries,Lowest Wage,"Management, Scientific, and Technical Consulting Services",5416,9132.68012730862,163644.671264
0,000,00000,United States,2024,AgriNovus,Highest Wage,Pharmaceutical Preparation Manufacturing,325412,185284.123621,4591.42125494
0,000,00000,United States,2024,AgriNovus,Highest Wage,Medicinal and Botanical Manufacturing,325411,177699.964763,890.8197478400001
0,000,00000,United States,2024,AgriNovus,Highest Wage,Biological Product (except Diagnostic) Manufacturing,325414,161559.591125,923.196529516
0,000,00000,United States,2024,AgriNovus,Lowest Wage,Farm Labor Contractors and Crew Leaders,115115,38876.7006034,341913.196362
0,000,00000,United States,2024,AgriNovus,Lowest Wage,Retail Bakeries,311811,37771.4419054,104950.049758
0,000,00000,United States,2024,AgriNovus,Lowest Wage,Livestock Merchant Wholesalers,424520,37052.8685643,15848.8315729
0,000,00000,United States,2024,BioCrossroads,Highest Wage,Research and Development in Biotechnology (except Nanobiotechnology),541714,259599.143135,287884.322562
0,000,00000,United States,2024,BioCrossroads,Highest Wage,Drugs and Druggists' Sundries Merchant Wholesalers,424210,193575.510065,244182.999294744
0,000,00000,United States,2024,BioCrossroads,Highest Wage,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,186248.861581,499117.48676964897
0,000,00000,United States,2024,BioCrossroads,Lowest Wage,Compost Manufacturing,325315,99209.6993914,1184.82161611
0,000,00000,United States,2024,BioCrossroads,Lowest Wage,Medical Laboratories,621511,98654.6428501,225954.819291
0,000,00000,United States,2024,BioCrossroads,Lowest Wage,Farm Supplies Merchant Wholesalers,424910,96055.5925393,102014.065808836
0,000,00000,United States,2024,Conexus - Logistics,Highest Wage,Drugs and Druggists' Sundries Merchant Wholesalers,4242,193575.510065,259217.621332
0,000,00000,United States,2024,Conexus - Logistics,Highest Wage,"Deep Sea, Coastal, and Great Lakes Water Transportation",4831,176992.5151694534,18962.19232407
0,000,00000,United States,2024,Conexus - Logistics,Highest Wage,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,164350.57432849065,745302.8397057
0,000,00000,United States,2024,Conexus - Logistics,Lowest Wage,Other Support Services,5619,68831.1908861,64218.0536132
0,000,00000,United States,2024,Conexus - Logistics,Lowest Wage,Warehousing and Storage,4931,64782.2339693174,1895348.1933846
0,000,00000,United States,2024,Conexus - Logistics,Lowest Wage,Couriers and Express Delivery Services,4921,63084.8903651,897032.568801
0,000,00000,United States,2024,Conexus - Manufacturing,Highest Wage,Computer and Peripheral Equipment Manufacturing,3341,240850.67871001296,105996.2848518
0,000,00000,United States,2024,Conexus - Manufacturing,Highest Wage,Petroleum and Coal Products Manufacturing,3241,240798.8768967184,68382.4896863
0,000,00000,United States,2024,Conexus - Manufacturing,Highest Wage,Semiconductor and Other Electronic Component Manufacturing,3344,200534.74306781736,393541.5968966
0,000,00000,United States,2024,Conexus - Manufacturing,Lowest Wage,Bakeries and Tortilla Manufacturing,3118,61577.98439746348,348985.24163179996
0,000,00000,United States,2024,Conexus - Manufacturing,Lowest Wage,"Fiber, Yarn, and Thread Mills",3131,59354.8471005,21060.8095497
0,000,00000,United States,2024,Conexus - Manufacturing,Lowest Wage,Apparel Knitting Mills,3151,58209.3116037,6203.13220881
0,000,00000,United States,2024,Finance & Insurance,Highest Wage,Commodity Contracts Intermediation,523160,416974.87936,26437.3801415
0,000,00000,United States,2024,Finance & Insurance,Highest Wage,Open-End Investment Funds,525910,357812.147428,3953.803084
0,000,00000,United States,2024,Finance & Insurance,Highest Wage,Investment Banking and Securities Intermediation,523150,338616.207414,457341.458469
0,000,00000,United States,2024,Finance & Insurance,Lowest Wage,Savings Institutions and Other Depository Credit Intermediation,522180,109562.667576,96351.2912705
0,000,00000,United States,2024,Finance & Insurance,Lowest Wage,Health and Welfare Funds,525120,102399.286334,5323.10821958
0,000,00000,United States,2024,Finance & Insurance,Lowest Wage,Credit Unions,522130,86213.9881275,310772.680841
0,000,00000,United States,2024,Healthcare,Highest Wage,HMO Medical Centers,621491,157546.980382,219073.787695
0,000,00000,United States,2024,Healthcare,Highest Wage,Offices of Physicians (except Mental Health Specialists),621111,133298.897361,2880904.87064
0,000,00000,United States,2024,Healthcare,Highest Wage,General Medical and Surgical Hospitals,622110,102023.821488,5120255.20508
0,000,00000,United States,2024,Healthcare,Lowest Wage,Continuing Care Retirement Communities,623311,51436.6513341,491416.560232
0,000,00000,United States,2024,Healthcare,Lowest Wage,Home Health Care Services,621610,48836.4338986,1762917.75943
0,000,00000,United States,2024,Healthcare,Lowest Wage,Assisted Living Facilities for the Elderly,623312,47450.6530777,504747.05964
0,000,00000,United States,2024,TechPoint,Highest Wage,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",516210,371985.860664,225545.805512
0,000,00000,United States,2024,TechPoint,Highest Wage,Web Search Portals and All Other Information Services,519290,371675.932455,153179.335269
0,000,00000,United States,2024,TechPoint,Highest Wage,Semiconductor and Related Device Manufacturing,334413,294134.423044,204072.849895
0,000,00000,United States,2024,TechPoint,Lowest Wage,Electronic and Precision Equipment Repair and Maintenance,811210,93078.9298028,106894.960966
0,000,00000,United States,2024,TechPoint,Lowest Wage,Printed Circuit Assembly (Electronic Assembly) Manufacturing,334418,90364.9381432,59514.1748646
0,000,00000,United States,2024,TechPoint,Lowest Wage,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",334416,87748.2411707,16677.9973641
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Highest Wage,Management of Companies and Enterprises,5511,158942.3523066054,568.9042449
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Highest Wage,Securities and Commodity Contracts Intermediation and Brokerage,5231,135518.6466317165,58.3419121418
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Highest Wage,Computer Systems Design and Related Services,5415,123863.15343529385,414.10814717284
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Lowest Wage,Beverage Manufacturing,3121,55305.68246161615,275.6566827314
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Lowest Wage,Sawmills and Wood Preservation,3211,54949.85447495317,96.8333333333
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Lowest Wage,"Other Professional, Scientific, and Technical Services",5419,51005.18934222816,281.257918514736
00,000,14020,Bloomington MSA,2024,AgriNovus,Highest Wage,Pharmaceutical Preparation Manufacturing,325412,117046.798083,65.8198366372
00,000,14020,Bloomington MSA,2024,AgriNovus,Highest Wage,Confectionery Merchant Wholesalers,424450,77416.195136,93.2523213375
00,000,14020,Bloomington MSA,2024,AgriNovus,Highest Wage,Other Grocery and Related Products Merchant Wholesalers,424490,75600.0370978,251.506534725
00,000,14020,Bloomington MSA,2024,AgriNovus,Lowest Wage,Sawmills,321113,54949.8545317,96.8333333333
00,000,14020,Bloomington MSA,2024,AgriNovus,Lowest Wage,Fresh Fruit and Vegetable Merchant Wholesalers,424480,53858.9147894,79.4433221555
00,000,14020,Bloomington MSA,2024,AgriNovus,Lowest Wage,Wineries,312130,51081.3120883,181.598370039
00,000,14020,Bloomington MSA,2024,Conexus - Logistics,Highest Wage,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,109696.80762122328,423.586346845826
00,000,14020,Bloomington MSA,2024,Conexus - Logistics,Highest Wage,Miscellaneous Durable Goods Merchant Wholesalers,4239,88161.84369682649,210.812657010428
00,000,14020,Bloomington MSA,2024,Conexus - Logistics,Highest Wage,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,87264.77373135532,148.85469041101
00,000,14020,Bloomington MSA,2024,Conexus - Logistics,Lowest Wage,Grocery and Related Product Merchant Wholesalers,4244,72152.49588544999,577.4140899280001
00,000,14020,Bloomington MSA,2024,Conexus - Logistics,Lowest Wage,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,70414.56754308421,72.507876410333
00,000,14020,Bloomington MSA,2024,Conexus - Logistics,Lowest Wage,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,69816.21747856106,85.72235921888
00,000,14020,Bloomington MSA,2024,Conexus - Manufacturing,Highest Wage,Pharmaceutical and Medicine Manufacturing,3254,116815.40524574665,3304.296116485
00,000,14020,Bloomington MSA,2024,Conexus - Manufacturing,Highest Wage,Cement and Concrete Product Manufacturing,3273,95879.26323239726,95.2623167236
00,000,14020,Bloomington MSA,2024,Conexus - Manufacturing,Highest Wage,Other Wood Product Manufacturing,3219,79242.22785050531,61.01602786188
00,000,14020,Bloomington MSA,2024,Conexus - Manufacturing,Lowest Wage,Communications Equipment Manufacturing,3342,59191.5288507,79.5195822957
00,000,14020,Bloomington MSA,2024,Conexus - Manufacturing,Lowest Wage,Beverage Manufacturing,3121,55305.68248167939,275.6566827314
00,000,14020,Bloomington MSA,2024,Conexus - Manufacturing,Lowest Wage,Sawmills and Wood Preservation,3211,54949.8545317,96.8333333333
00,000,14020,Bloomington MSA,2024,Finance & Insurance,Highest Wage,Investment Banking and Securities Intermediation,523150,135518.646864,58.3419121418
00,000,14020,Bloomington MSA,2024,Finance & Insurance,Highest Wage,Direct Property and Casualty Insurance Carriers,524126,114307.489536,101.529652644
00,000,14020,Bloomington MSA,2024,Finance & Insurance,Highest Wage,Portfolio Management and Investment Advice,523940,110179.77738,85.25
00,000,14020,Bloomington MSA,2024,Finance & Insurance,Lowest Wage,Commercial Banking,522110,96051.6629451,348.44537344
00,000,14020,Bloomington MSA,2024,Finance & Insurance,Lowest Wage,Insurance Agencies and Brokerages,524210,72759.7290769,654.897678168
00,000,14020,Bloomington MSA,2024,Finance & Insurance,Lowest Wage,Credit Unions,522130,71246.9273115,222.911154963
00,000,14020,Bloomington MSA,2024,Healthcare,Highest Wage,Offices of Physicians (except Mental Health Specialists),621111,156907.273391,1645.78590435
00,000,14020,Bloomington MSA,2024,Healthcare,Highest Wage,Diagnostic Imaging Centers,621512,88737.7332602,88.2402516071
00,000,14020,Bloomington MSA,2024,Healthcare,Highest Wage,Offices of Dentists,621210,84699.2135927,445.291025943
00,000,14020,Bloomington MSA,2024,Healthcare,Lowest Wage,Offices of Optometrists,621320,44138.1454987,116.209429649
00,000,14020,Bloomington MSA,2024,Healthcare,Lowest Wage,Offices of Chiropractors,621310,41890.9209319,71.4224284335
